Fold,Epoch,Loss,Train_Acc,Test_Acc,Precision,Recall,Train_CM,Test_CM
8,23,0.6502317190170288,0.7931422147273749,0.6771653543307087,0.7741935483870968,0.64,"[[643, 88], [280, 768]]","[[38, 14], [27, 48]]"
9,0,1.0718756914138794,0.5902192242833052,0.5905511811023622,0.5905511811023622,1.0,"[[3, 728], [1, 1047]]","[[0, 52], [0, 75]]"
9,1,1.7491848468780518,0.5913434513771781,0.5905511811023622,0.5905511811023622,1.0,"[[5, 726], [1, 1047]]","[[0, 52], [0, 75]]"
9,2,1.2539381980895996,0.6149522203485104,0.5826771653543307,0.6486486486486487,0.64,"[[347, 384], [301, 747]]","[[26, 26], [27, 48]]"
9,3,0.9262219667434692,0.48285553681843735,0.4881889763779528,1.0,0.13333333333333333,"[[719, 12], [908, 140]]","[[52, 0], [65, 10]]"
9,4,0.97365802526474,0.48510399100618323,0.48031496062992124,1.0,0.12,"[[721, 10], [906, 142]]","[[52, 0], [66, 9]]"
9,5,0.9629113674163818,0.6200112422709387,0.6299212598425197,0.9375,0.4,"[[687, 44], [632, 416]]","[[50, 2], [45, 30]]"
9,6,0.8557480573654175,0.7099494097807757,0.7244094488188977,0.7777777777777778,0.7466666666666667,"[[508, 223], [293, 755]]","[[36, 16], [19, 56]]"
9,7,0.8253498077392578,0.7065767284991569,0.7322834645669292,0.759493670886076,0.8,"[[413, 318], [204, 844]]","[[33, 19], [15, 60]]"
9,8,0.8153823614120483,0.7138842046093311,0.7480314960629921,0.7721518987341772,0.8133333333333334,"[[429, 302], [207, 841]]","[[34, 18], [14, 61]]"
9,9,0.9418598413467407,0.732433951658235,0.7244094488188977,0.7702702702702703,0.76,"[[501, 230], [246, 802]]","[[35, 17], [18, 57]]"
9,10,0.8176773190498352,0.7341202922990444,0.7559055118110236,0.8548387096774194,0.7066666666666667,"[[614, 117], [356, 692]]","[[43, 9], [22, 53]]"
9,11,0.7602159380912781,0.702079820123665,0.6929133858267716,0.9736842105263158,0.49333333333333335,"[[687, 44], [486, 562]]","[[51, 1], [38, 37]]"
9,12,0.7820725440979004,0.6953344575604272,0.6929133858267716,0.9736842105263158,0.49333333333333335,"[[689, 42], [500, 548]]","[[51, 1], [38, 37]]"
9,13,0.7758805751800537,0.7206295671725689,0.7322834645669292,0.9555555555555556,0.5733333333333334,"[[659, 72], [425, 623]]","[[50, 2], [32, 43]]"
9,14,0.7580406069755554,0.7611017425519955,0.7480314960629921,0.8524590163934426,0.6933333333333334,"[[610, 121], [304, 744]]","[[43, 9], [23, 52]]"
9,15,0.7226781845092773,0.7734682405845981,0.8188976377952756,0.8611111111111112,0.8266666666666667,"[[552, 179], [224, 824]]","[[42, 10], [13, 62]]"
9,16,0.7049762010574341,0.7684092186621697,0.8503937007874016,0.8589743589743589,0.8933333333333333,"[[499, 232], [180, 868]]","[[41, 11], [8, 67]]"
9,17,0.7152549028396606,0.776840921866217,0.8346456692913385,0.8375,0.8933333333333333,"[[470, 261], [136, 912]]","[[39, 13], [8, 67]]"
9,18,0.7297563552856445,0.7802136031478358,0.8346456692913385,0.8375,0.8933333333333333,"[[490, 241], [150, 898]]","[[39, 13], [8, 67]]"
9,19,0.7235478162765503,0.7937043282743114,0.8346456692913385,0.8648648648648649,0.8533333333333334,"[[557, 174], [193, 855]]","[[42, 10], [11, 64]]"
9,20,0.6922575831413269,0.790893760539629,0.7874015748031497,0.9,0.72,"[[625, 106], [266, 782]]","[[46, 6], [21, 54]]"
9,21,0.6787311434745789,0.7633501967397415,0.7795275590551181,0.9607843137254902,0.6533333333333333,"[[655, 76], [345, 703]]","[[50, 2], [26, 49]]"
9,22,0.7330975532531738,0.7588532883642496,0.7637795275590551,0.9591836734693877,0.6266666666666667,"[[664, 67], [362, 686]]","[[50, 2], [28, 47]]"
10,0,1.3197870254516602,0.5890949971894323,0.5905511811023622,0.5905511811023622,1.0,"[[1, 730], [1, 1047]]","[[0, 52], [0, 75]]"
10,1,1.9994070529937744,0.5919055649241147,0.5984251968503937,0.5952380952380952,1.0,"[[6, 725], [1, 1047]]","[[1, 51], [0, 75]]"
10,2,1.8441683053970337,0.6104553119730185,0.6299212598425197,0.6186440677966102,0.9733333333333334,"[[68, 663], [30, 1018]]","[[7, 45], [2, 73]]"
10,3,1.0692687034606934,0.65654862282181,0.6535433070866141,0.8297872340425532,0.52,"[[604, 127], [484, 564]]","[[44, 8], [36, 39]]"
10,4,0.875921368598938,0.5716694772344013,0.5511811023622047,0.95,0.25333333333333335,"[[707, 24], [738, 310]]","[[51, 1], [56, 19]]"
10,5,0.9176552295684814,0.6149522203485104,0.6456692913385826,0.9411764705882353,0.4266666666666667,"[[689, 42], [643, 405]]","[[50, 2], [43, 32]]"
10,6,0.8707801699638367,0.7043282743114109,0.7007874015748031,0.8627450980392157,0.5866666666666667,"[[594, 137], [389, 659]]","[[45, 7], [31, 44]]"
10,7,0.825914740562439,0.7318718381112985,0.7244094488188977,0.7777777777777778,0.7466666666666667,"[[453, 278], [199, 849]]","[[36, 16], [19, 56]]"
10,8,0.8194201588630676,0.746486790331647,0.7637795275590551,0.7922077922077922,0.8133333333333334,"[[428, 303], [148, 900]]","[[36, 16], [14, 61]]"
10,9,0.786759078502655,0.7611017425519955,0.7952755905511811,0.8356164383561644,0.8133333333333334,"[[461, 270], [155, 893]]","[[40, 12], [14, 61]]"
10,10,0.7733687162399292,0.7762788083192805,0.7637795275590551,0.8571428571428571,0.72,"[[543, 188], [210, 838]]","[[43, 9], [21, 54]]"
10,11,0.7519853115081787,0.7588532883642496,0.7637795275590551,0.9090909090909091,0.6666666666666666,"[[610, 121], [308, 740]]","[[47, 5], [25, 50]]"
10,12,0.7240511178970337,0.7419898819561551,0.7480314960629921,0.9215686274509803,0.6266666666666667,"[[645, 86], [373, 675]]","[[48, 4], [28, 47]]"
10,13,0.7642726302146912,0.7588532883642496,0.7559055118110236,0.9074074074074074,0.6533333333333333,"[[635, 96], [333, 715]]","[[47, 5], [26, 49]]"
10,14,0.7061446905136108,0.7796514896008994,0.7716535433070866,0.896551724137931,0.6933333333333334,"[[614, 117], [275, 773]]","[[46, 6], [23, 52]]"
10,15,0.7386341094970703,0.7965148960089938,0.8267716535433071,0.8955223880597015,0.8,"[[568, 163], [199, 849]]","[[45, 7], [15, 60]]"
10,16,0.7075092792510986,0.8021360314783587,0.8503937007874016,0.8888888888888888,0.8533333333333334,"[[538, 193], [159, 889]]","[[44, 8], [11, 64]]"
10,17,0.7005743384361267,0.807195053400787,0.8661417322834646,0.9027777777777778,0.8666666666666667,"[[552, 179], [164, 884]]","[[45, 7], [10, 65]]"
10,18,0.6827093362808228,0.806070826306914,0.8582677165354331,0.9130434782608695,0.84,"[[580, 151], [194, 854]]","[[46, 6], [12, 63]]"
10,19,0.7053802013397217,0.7987633501967397,0.8346456692913385,0.9090909090909091,0.8,"[[623, 108], [250, 798]]","[[46, 6], [15, 60]]"
10,20,0.6609214544296265,0.7858347386172007,0.8110236220472441,0.9322033898305084,0.7333333333333333,"[[647, 84], [297, 751]]","[[48, 4], [20, 55]]"
10,21,0.6531882286071777,0.7717818999437887,0.8031496062992126,0.9464285714285714,0.7066666666666667,"[[663, 68], [338, 710]]","[[49, 3], [22, 53]]"
10,22,0.6831647157669067,0.774592467678471,0.8110236220472441,0.9473684210526315,0.72,"[[661, 70], [331, 717]]","[[49, 3], [21, 54]]"
10,23,0.6638671159744263,0.7931422147273749,0.8188976377952756,0.9333333333333333,0.7466666666666667,"[[648, 83], [285, 763]]","[[48, 4], [19, 56]]"
11,0,1.2777186632156372,0.5902192242833052,0.5905511811023622,0.5905511811023622,1.0,"[[2, 729], [0, 1048]]","[[0, 52], [0, 75]]"
11,1,2.2921924591064453,0.5902192242833052,0.5905511811023622,0.5905511811023622,1.0,"[[3, 728], [1, 1047]]","[[0, 52], [0, 75]]"
11,2,1.9642293453216553,0.6082068577852726,0.6220472440944882,0.6134453781512605,0.9733333333333334,"[[64, 667], [30, 1018]]","[[6, 46], [2, 73]]"
11,3,1.2564663887023926,0.6374367622259697,0.6141732283464567,0.825,0.44,"[[611, 120], [525, 523]]","[[45, 7], [42, 33]]"
11,4,0.8578569889068604,0.4547498594716133,0.4330708661417323,1.0,0.04,"[[726, 5], [965, 83]]","[[52, 0], [72, 3]]"
11,5,1.1123074293136597,0.4547498594716133,0.4409448818897638,1.0,0.05333333333333334,"[[729, 2], [968, 80]]","[[52, 0], [71, 4]]"
11,6,1.0416983366012573,0.5542439572793705,0.5433070866141733,0.9473684210526315,0.24,"[[717, 14], [779, 269]]","[[51, 1], [57, 18]]"
11,7,0.8879764676094055,0.688026981450253,0.6929133858267716,0.8913043478260869,0.5466666666666666,"[[619, 112], [443, 605]]","[[47, 5], [34, 41]]"
11,8,0.8112541437149048,0.7442383361439011,0.7322834645669292,0.8059701492537313,0.72,"[[535, 196], [259, 789]]","[[39, 13], [21, 54]]"
11,9,0.7874826192855835,0.7611017425519955,0.7637795275590551,0.7922077922077922,0.8133333333333334,"[[494, 237], [188, 860]]","[[36, 16], [14, 61]]"
11,10,0.7783401012420654,0.7717818999437887,0.7559055118110236,0.8142857142857143,0.76,"[[525, 206], [200, 848]]","[[39, 13], [18, 57]]"
11,11,0.7888668775558472,0.7436762225969646,0.7244094488188977,0.8571428571428571,0.64,"[[622, 109], [347, 701]]","[[44, 8], [27, 48]]"
11,12,0.7322757244110107,0.7228780213603148,0.7007874015748031,0.9111111111111111,0.5466666666666666,"[[669, 62], [431, 617]]","[[48, 4], [34, 41]]"
11,13,0.7648614048957825,0.7296233839235525,0.7086614173228346,0.9318181818181818,0.5466666666666666,"[[673, 58], [423, 625]]","[[49, 3], [34, 41]]"
11,14,0.7400667667388916,0.7459246767847105,0.7401574803149606,0.92,0.6133333333333333,"[[648, 83], [369, 679]]","[[48, 4], [29, 46]]"
11,15,0.7204055786132812,0.7757166947723441,0.7559055118110236,0.8928571428571429,0.6666666666666666,"[[620, 111], [288, 760]]","[[46, 6], [25, 50]]"
12,0,1.2712750434875488,0.41034288926363127,0.4094488188976378,0.0,0.0,"[[726, 5], [1044, 4]]","[[52, 0], [75, 0]]"
12,1,2.237487316131592,0.40809443507588533,0.4094488188976378,0.0,0.0,"[[726, 5], [1048, 0]]","[[52, 0], [75, 0]]"
12,2,1.760629653930664,0.4238336143901068,0.41732283464566927,1.0,0.013333333333333334,"[[723, 8], [1017, 31]]","[[52, 0], [74, 1]]"
12,3,1.1332173347473145,0.6801573917931422,0.6535433070866141,0.6597938144329897,0.8533333333333334,"[[259, 472], [97, 951]]","[[19, 33], [11, 64]]"
12,4,0.9658510684967041,0.657672849915683,0.6692913385826772,0.6486486486486487,0.96,"[[176, 555], [54, 994]]","[[13, 39], [3, 72]]"
12,5,0.9401982426643372,0.716132658797077,0.6850393700787402,0.6881720430107527,0.8533333333333334,"[[369, 362], [143, 905]]","[[23, 29], [11, 64]]"
12,6,0.9502806067466736,0.7178189994378864,0.6692913385826772,0.7796610169491526,0.6133333333333333,"[[583, 148], [354, 694]]","[[39, 13], [29, 46]]"
12,7,0.8497455716133118,0.640247329960652,0.5826771653543307,0.84375,0.36,"[[682, 49], [591, 457]]","[[47, 5], [48, 27]]"
12,8,0.8453339338302612,0.6250702641933671,0.5905511811023622,0.896551724137931,0.3466666666666667,"[[690, 41], [626, 422]]","[[49, 3], [49, 26]]"
12,9,0.8655787706375122,0.6604834176503653,0.6456692913385826,0.9166666666666666,0.44,"[[673, 58], [546, 502]]","[[49, 3], [42, 33]]"
12,10,0.8048636317253113,0.7195053400786959,0.6850393700787402,0.8431372549019608,0.5733333333333334,"[[641, 90], [409, 639]]","[[44, 8], [32, 43]]"
12,11,0.7877875566482544,0.7560427206295671,0.6929133858267716,0.7727272727272727,0.68,"[[569, 162], [272, 776]]","[[37, 15], [24, 51]]"
12,12,0.7438817620277405,0.7515458122540754,0.6771653543307087,0.717948717948718,0.7466666666666667,"[[493, 238], [204, 844]]","[[30, 22], [19, 56]]"
12,13,0.8230334520339966,0.7650365373805509,0.7086614173228346,0.75,0.76,"[[501, 230], [188, 860]]","[[33, 19], [18, 57]]"
12,14,0.7630456686019897,0.760539629005059,0.7165354330708661,0.7910447761194029,0.7066666666666667,"[[548, 183], [243, 805]]","[[38, 14], [22, 53]]"
12,15,0.7155436277389526,0.7521079258010118,0.7086614173228346,0.8166666666666667,0.6533333333333333,"[[591, 140], [301, 747]]","[[41, 11], [26, 49]]"
12,16,0.7095072269439697,0.7515458122540754,0.7086614173228346,0.8392857142857143,0.6266666666666667,"[[626, 105], [337, 711]]","[[43, 9], [28, 47]]"
12,17,0.7210627794265747,0.7566048341765037,0.7007874015748031,0.8363636363636363,0.6133333333333333,"[[644, 87], [346, 702]]","[[43, 9], [29, 46]]"
12,18,0.7128759622573853,0.760539629005059,0.7007874015748031,0.8363636363636363,0.6133333333333333,"[[643, 88], [338, 710]]","[[43, 9], [29, 46]]"
12,19,0.6853489875793457,0.7667228780213603,0.7086614173228346,0.8275862068965517,0.64,"[[644, 87], [328, 720]]","[[42, 10], [27, 48]]"
12,20,0.670324981212616,0.776840921866217,0.7086614173228346,0.8392857142857143,0.6266666666666667,"[[648, 83], [314, 734]]","[[43, 9], [28, 47]]"
13,0,1.0888261795043945,0.5902192242833052,0.5984251968503937,0.5952380952380952,1.0,"[[2, 729], [0, 1048]]","[[1, 51], [0, 75]]"
13,1,2.0858395099639893,0.5935919055649241,0.6062992125984252,0.6,1.0,"[[9, 722], [1, 1047]]","[[2, 50], [0, 75]]"
13,2,1.6790180206298828,0.6739741427768409,0.6929133858267716,0.6836734693877551,0.8933333333333333,"[[279, 452], [128, 920]]","[[21, 31], [8, 67]]"
13,3,1.0853893756866455,0.5666104553119731,0.5748031496062992,0.8620689655172413,0.3333333333333333,"[[692, 39], [732, 316]]","[[48, 4], [50, 25]]"
13,4,0.9224972724914551,0.5177065767284992,0.49606299212598426,1.0,0.14666666666666667,"[[723, 8], [850, 198]]","[[52, 0], [64, 11]]"
13,5,1.0805275440216064,0.5980888139404159,0.6062992125984252,0.9032258064516129,0.37333333333333335,"[[694, 37], [678, 370]]","[[49, 3], [47, 28]]"
13,6,0.9588736891746521,0.7256885890949972,0.6456692913385826,0.734375,0.6266666666666667,"[[572, 159], [329, 719]]","[[35, 17], [28, 47]]"
13,7,0.8233951926231384,0.7403035413153457,0.7165354330708661,0.7096774193548387,0.88,"[[440, 291], [171, 877]]","[[25, 27], [9, 66]]"
13,8,0.8133524656295776,0.7492973580663294,0.7322834645669292,0.7252747252747253,0.88,"[[439, 292], [154, 894]]","[[27, 25], [9, 66]]"
13,9,0.8347938656806946,0.7622259696458684,0.6929133858267716,0.7368421052631579,0.7466666666666667,"[[528, 203], [220, 828]]","[[32, 20], [19, 56]]"
13,10,0.7711998820304871,0.7391793142214728,0.6535433070866141,0.7384615384615385,0.64,"[[609, 122], [342, 706]]","[[35, 17], [27, 48]]"
13,11,0.7727975845336914,0.7391793142214728,0.6692913385826772,0.7704918032786885,0.6266666666666667,"[[623, 108], [356, 692]]","[[38, 14], [28, 47]]"
13,12,0.7394438982009888,0.7509836987071389,0.6929133858267716,0.7727272727272727,0.68,"[[614, 117], [326, 722]]","[[37, 15], [24, 51]]"
13,13,0.753079891204834,0.7700955593029792,0.7244094488188977,0.7564102564102564,0.7866666666666666,"[[564, 167], [242, 806]]","[[33, 19], [16, 59]]"
13,14,0.7138893008232117,0.7875210792580101,0.7007874015748031,0.7078651685393258,0.84,"[[520, 211], [167, 881]]","[[26, 26], [12, 63]]"
14,0,1.5782790184020996,0.40809443507588533,0.41732283464566927,0.0,0.0,"[[726, 4], [1049, 0]]","[[53, 0], [74, 0]]"
14,1,1.9377931356430054,0.4086565486228218,0.41732283464566927,0.0,0.0,"[[727, 3], [1049, 0]]","[[53, 0], [74, 0]]"
14,2,1.7902796268463135,0.4536256323777403,0.44881889763779526,0.8333333333333334,0.06756756756756757,"[[714, 16], [956, 93]]","[[52, 1], [69, 5]]"
14,3,1.0616534948349,0.6734120292299044,0.7086614173228346,0.6796116504854369,0.9459459459459459,"[[235, 495], [86, 963]]","[[20, 33], [4, 70]]"
14,4,0.9761509895324707,0.6475548060708263,0.6692913385826772,0.6428571428571429,0.972972972972973,"[[147, 583], [44, 1005]]","[[13, 40], [2, 72]]"
14,5,1.0562111139297485,0.7262507026419337,0.7480314960629921,0.7333333333333333,0.8918918918918919,"[[366, 364], [123, 926]]","[[29, 24], [8, 66]]"
14,6,0.983479380607605,0.6897133220910624,0.7244094488188977,0.8679245283018868,0.6216216216216216,"[[607, 123], [429, 620]]","[[46, 7], [28, 46]]"
14,7,0.8378549814224243,0.5874086565486228,0.5669291338582677,0.9130434782608695,0.28378378378378377,"[[712, 18], [716, 333]]","[[51, 2], [53, 21]]"
14,8,0.8596240282058716,0.5739179314221473,0.5590551181102362,0.95,0.25675675675675674,"[[716, 14], [744, 305]]","[[52, 1], [55, 19]]"
14,9,0.8334255814552307,0.6329398538504778,0.6220472440944882,0.9642857142857143,0.36486486486486486,"[[707, 23], [630, 419]]","[[52, 1], [47, 27]]"
14,10,0.8311035633087158,0.7172568858909499,0.7165354330708661,0.8653846153846154,0.6081081081081081,"[[672, 58], [445, 604]]","[[46, 7], [29, 45]]"
14,11,0.7563207745552063,0.7762788083192805,0.7795275590551181,0.8285714285714286,0.7837837837837838,"[[609, 121], [277, 772]]","[[41, 12], [16, 58]]"
14,12,0.7518674731254578,0.7858347386172007,0.7795275590551181,0.8026315789473685,0.8243243243243243,"[[586, 144], [237, 812]]","[[38, 15], [13, 61]]"
14,13,0.7507179975509644,0.7925801011804384,0.7874015748031497,0.8133333333333334,0.8243243243243243,"[[615, 115], [254, 795]]","[[39, 14], [13, 61]]"
14,14,0.7202335596084595,0.776840921866217,0.7716535433070866,0.8461538461538461,0.7432432432432432,"[[641, 89], [308, 741]]","[[43, 10], [19, 55]]"
14,15,0.685202419757843,0.7577290612703766,0.7480314960629921,0.8620689655172413,0.6756756756756757,"[[665, 65], [366, 683]]","[[45, 8], [24, 50]]"
14,16,0.6915414333343506,0.7431141090500281,0.7007874015748031,0.8461538461538461,0.5945945945945946,"[[680, 50], [407, 642]]","[[45, 8], [30, 44]]"
14,17,0.6819974184036255,0.7442383361439011,0.7086614173228346,0.8490566037735849,0.6081081081081081,"[[681, 49], [406, 643]]","[[45, 8], [29, 45]]"
14,18,0.6927489042282104,0.762788083192805,0.7322834645669292,0.8571428571428571,0.6486486486486487,"[[670, 60], [362, 687]]","[[45, 8], [26, 48]]"
14,19,0.6722490787506104,0.7830241708825183,0.7480314960629921,0.8387096774193549,0.7027027027027027,"[[643, 87], [299, 750]]","[[43, 10], [22, 52]]"
15,0,1.5927783250808716,0.5907813378302417,0.5826771653543307,0.5826771653543307,1.0,"[[3, 727], [1, 1048]]","[[0, 53], [0, 74]]"
15,1,1.3500717878341675,0.5986509274873525,0.5984251968503937,0.592,1.0,"[[27, 703], [11, 1038]]","[[2, 51], [0, 74]]"
15,2,1.120365023612976,0.6992692523889825,0.7559055118110236,0.8524590163934426,0.7027027027027027,"[[528, 202], [333, 716]]","[[44, 9], [22, 52]]"
15,3,0.8706080913543701,0.5126475548060708,0.5511811023622047,1.0,0.22972972972972974,"[[712, 18], [849, 200]]","[[53, 0], [57, 17]]"
15,4,0.9709451794624329,0.5980888139404159,0.6850393700787402,0.9722222222222222,0.47297297297297297,"[[695, 35], [680, 369]]","[[52, 1], [39, 35]]"
15,5,0.8774755597114563,0.7487352445193929,0.7716535433070866,0.835820895522388,0.7567567567567568,"[[562, 168], [279, 770]]","[[42, 11], [18, 56]]"
15,6,0.7989770174026489,0.7700955593029792,0.7716535433070866,0.7848101265822784,0.8378378378378378,"[[485, 245], [164, 885]]","[[36, 17], [12, 62]]"
15,7,0.7913627028465271,0.7706576728499157,0.7874015748031497,0.7901234567901234,0.8648648648648649,"[[481, 249], [159, 890]]","[[36, 17], [10, 64]]"
15,8,0.7904061079025269,0.7661607644744238,0.7874015748031497,0.8405797101449275,0.7837837837837838,"[[573, 157], [259, 790]]","[[42, 11], [16, 58]]"
15,9,0.7926763892173767,0.7678471051152332,0.7874015748031497,0.8507462686567164,0.7702702702702703,"[[593, 137], [276, 773]]","[[43, 10], [17, 57]]"
15,10,0.7416744232177734,0.7689713322091062,0.7874015748031497,0.8405797101449275,0.7837837837837838,"[[586, 144], [267, 782]]","[[42, 11], [16, 58]]"
15,11,0.7200624942779541,0.7757166947723441,0.7874015748031497,0.8405797101449275,0.7837837837837838,"[[591, 139], [260, 789]]","[[42, 11], [16, 58]]"
15,12,0.710510790348053,0.774592467678471,0.7874015748031497,0.8507462686567164,0.7702702702702703,"[[614, 116], [285, 764]]","[[43, 10], [17, 57]]"
15,13,0.7099431753158569,0.7757166947723441,0.7952755905511811,0.875,0.7567567567567568,"[[626, 104], [295, 754]]","[[45, 8], [18, 56]]"
15,14,0.7077863216400146,0.7830241708825183,0.8110236220472441,0.8787878787878788,0.7837837837837838,"[[620, 110], [276, 773]]","[[45, 8], [16, 58]]"
15,15,0.6732097864151001,0.7942664418212478,0.8188976377952756,0.8591549295774648,0.8243243243243243,"[[606, 124], [242, 807]]","[[43, 10], [13, 61]]"
15,16,0.6777313947677612,0.8010118043844857,0.8031496062992126,0.8356164383561644,0.8243243243243243,"[[588, 142], [212, 837]]","[[41, 12], [13, 61]]"
15,17,0.661261260509491,0.80831928049466,0.7874015748031497,0.8133333333333334,0.8243243243243243,"[[586, 144], [197, 852]]","[[39, 14], [13, 61]]"
15,18,0.6632403135299683,0.8021360314783587,0.8188976377952756,0.8591549295774648,0.8243243243243243,"[[606, 124], [228, 821]]","[[43, 10], [13, 61]]"
15,19,0.6506344079971313,0.806070826306914,0.8110236220472441,0.8571428571428571,0.8108108108108109,"[[620, 110], [235, 814]]","[[43, 10], [14, 60]]"
15,20,0.6341153383255005,0.807195053400787,0.8110236220472441,0.8571428571428571,0.8108108108108109,"[[624, 106], [237, 812]]","[[43, 10], [14, 60]]"
15,21,0.6366170644760132,0.8088813940415964,0.8110236220472441,0.8571428571428571,0.8108108108108109,"[[621, 109], [231, 818]]","[[43, 10], [14, 60]]"
