Fold,Epoch,Loss,Train_Acc,Test_Acc,Precision,Recall,Train_CM,Test_CM
6,30,0.6270952224731445,0.8088813940415964,0.7795275590551181,0.873015873015873,0.7333333333333333,"[[640, 91], [249, 799]]","[[44, 8], [20, 55]]"
7,0,1.0591143369674683,0.40978077571669475,0.4094488188976378,0.0,0.0,"[[729, 2], [1048, 0]]","[[52, 0], [75, 0]]"
7,1,2.3276302814483643,0.41989881956155145,0.4094488188976378,0.0,0.0,"[[729, 2], [1030, 18]]","[[52, 0], [75, 0]]"
7,2,1.4964094161987305,0.6138279932546374,0.6062992125984252,0.7906976744186046,0.4533333333333333,"[[587, 144], [543, 505]]","[[43, 9], [41, 34]]"
7,3,0.8972774147987366,0.7032040472175379,0.6771653543307087,0.6976744186046512,0.8,"[[363, 368], [160, 888]]","[[26, 26], [15, 60]]"
7,4,0.9622358679771423,0.7195053400786959,0.6929133858267716,0.7142857142857143,0.8,"[[407, 324], [175, 873]]","[[28, 24], [15, 60]]"
7,5,0.8796625137329102,0.7223159078133783,0.7244094488188977,0.8703703703703703,0.6266666666666667,"[[615, 116], [378, 670]]","[[45, 7], [28, 47]]"
7,6,0.8001999855041504,0.6306913996627319,0.6141732283464567,0.9642857142857143,0.36,"[[712, 19], [638, 410]]","[[51, 1], [48, 27]]"
7,7,0.8709548115730286,0.6441821247892074,0.6220472440944882,0.9354838709677419,0.38666666666666666,"[[708, 23], [610, 438]]","[[50, 2], [46, 29]]"
7,8,0.8397354483604431,0.7217537942664418,0.7244094488188977,0.8846153846153846,0.6133333333333333,"[[657, 74], [421, 627]]","[[46, 6], [29, 46]]"
7,9,0.7743406295776367,0.7835862844294548,0.7559055118110236,0.8142857142857143,0.76,"[[539, 192], [193, 855]]","[[39, 13], [18, 57]]"
7,10,0.7505837082862854,0.7678471051152332,0.7480314960629921,0.7654320987654321,0.8266666666666667,"[[442, 289], [124, 924]]","[[33, 19], [13, 62]]"
7,11,0.7525046467781067,0.77796514896009,0.7559055118110236,0.7682926829268293,0.84,"[[457, 274], [121, 927]]","[[33, 19], [12, 63]]"
7,12,0.7504533529281616,0.7858347386172007,0.7559055118110236,0.8142857142857143,0.76,"[[542, 189], [192, 856]]","[[39, 13], [18, 57]]"
7,13,0.7139598727226257,0.7762788083192805,0.7559055118110236,0.8928571428571429,0.6666666666666666,"[[621, 110], [288, 760]]","[[46, 6], [25, 50]]"
7,14,0.6967368125915527,0.7577290612703766,0.7480314960629921,0.9056603773584906,0.64,"[[651, 80], [351, 697]]","[[47, 5], [27, 48]]"
7,15,0.7113572359085083,0.7577290612703766,0.7401574803149606,0.92,0.6133333333333333,"[[654, 77], [354, 694]]","[[48, 4], [29, 46]]"
7,16,0.7128280997276306,0.762788083192805,0.7559055118110236,0.9230769230769231,0.64,"[[648, 83], [339, 709]]","[[48, 4], [27, 48]]"
7,17,0.6808305978775024,0.77796514896009,0.7716535433070866,0.9107142857142857,0.68,"[[638, 93], [302, 746]]","[[47, 5], [24, 51]]"
7,18,0.678659200668335,0.7948285553681844,0.7637795275590551,0.8947368421052632,0.68,"[[622, 109], [256, 792]]","[[46, 6], [24, 51]]"
7,19,0.6758102178573608,0.8026981450252951,0.7874015748031497,0.8870967741935484,0.7333333333333333,"[[599, 132], [219, 829]]","[[45, 7], [20, 55]]"
7,20,0.676118016242981,0.8088813940415964,0.7795275590551181,0.8507462686567164,0.76,"[[579, 152], [188, 860]]","[[42, 10], [18, 57]]"
7,21,0.6787205934524536,0.8077571669477235,0.7795275590551181,0.8405797101449275,0.7733333333333333,"[[571, 160], [182, 866]]","[[41, 11], [17, 58]]"
7,22,0.6752668023109436,0.8105677346824058,0.7952755905511811,0.8656716417910447,0.7733333333333333,"[[575, 156], [181, 867]]","[[43, 9], [17, 58]]"
7,23,0.6822623014450073,0.8161888701517707,0.7795275590551181,0.873015873015873,0.7333333333333333,"[[595, 136], [191, 857]]","[[44, 8], [20, 55]]"
7,24,0.660370945930481,0.8105677346824058,0.7795275590551181,0.8852459016393442,0.72,"[[614, 117], [220, 828]]","[[45, 7], [21, 54]]"
7,25,0.6583685874938965,0.8088813940415964,0.7795275590551181,0.8852459016393442,0.72,"[[622, 109], [231, 817]]","[[45, 7], [21, 54]]"
7,26,0.657111644744873,0.8026981450252951,0.7874015748031497,0.9,0.72,"[[634, 97], [254, 794]]","[[46, 6], [21, 54]]"
7,27,0.650752604007721,0.7937043282743114,0.7874015748031497,0.9,0.72,"[[640, 91], [276, 772]]","[[46, 6], [21, 54]]"
7,28,0.6431835293769836,0.7953906689151209,0.7795275590551181,0.8983050847457628,0.7066666666666667,"[[644, 87], [277, 771]]","[[46, 6], [22, 53]]"
7,29,0.6486571431159973,0.7965148960089938,0.7874015748031497,0.9,0.72,"[[643, 88], [274, 774]]","[[46, 6], [21, 54]]"
7,30,0.6433374881744385,0.8032602585722316,0.7874015748031497,0.9,0.72,"[[640, 91], [259, 789]]","[[46, 6], [21, 54]]"
7,31,0.6404009461402893,0.8094435075885329,0.7716535433070866,0.8709677419354839,0.72,"[[636, 95], [244, 804]]","[[44, 8], [21, 54]]"
8,0,1.07305908203125,0.41090500281056774,0.4015748031496063,0.0,0.0,"[[730, 1], [1047, 1]]","[[51, 1], [75, 0]]"
8,1,1.4520487785339355,0.6492411467116358,0.6692913385826772,0.7619047619047619,0.64,"[[520, 211], [413, 635]]","[[37, 15], [27, 48]]"
8,2,0.9296741485595703,0.7065767284991569,0.6062992125984252,0.6213592233009708,0.8533333333333334,"[[310, 421], [101, 947]]","[[13, 39], [11, 64]]"
8,3,0.9594502449035645,0.716132658797077,0.6850393700787402,0.7536231884057971,0.6933333333333334,"[[532, 199], [306, 742]]","[[35, 17], [23, 52]]"
8,4,0.8592011332511902,0.4659921304103429,0.4251968503937008,0.75,0.04,"[[726, 5], [945, 103]]","[[51, 1], [72, 3]]"
8,5,0.9837009310722351,0.45868465430016864,0.4094488188976378,0.5,0.02666666666666667,"[[725, 6], [957, 91]]","[[50, 2], [73, 2]]"
8,6,1.0717159509658813,0.5947161326587971,0.4645669291338583,0.6842105263157895,0.17333333333333334,"[[705, 26], [695, 353]]","[[46, 6], [62, 13]]"
8,7,0.9553400874137878,0.7622259696458684,0.7165354330708661,0.7468354430379747,0.7866666666666666,"[[553, 178], [245, 803]]","[[32, 20], [16, 59]]"
8,8,0.7686156630516052,0.7717818999437887,0.7086614173228346,0.7021276595744681,0.88,"[[419, 312], [94, 954]]","[[24, 28], [9, 66]]"
8,9,0.8866474628448486,0.7802136031478358,0.7165354330708661,0.7142857142857143,0.8666666666666667,"[[452, 279], [112, 936]]","[[26, 26], [10, 65]]"
8,10,0.7503199577331543,0.7818999437886454,0.7007874015748031,0.7466666666666667,0.7466666666666667,"[[565, 166], [222, 826]]","[[33, 19], [19, 56]]"
8,11,0.7317965030670166,0.7594154019111861,0.6771653543307087,0.7931034482758621,0.6133333333333333,"[[638, 93], [335, 713]]","[[40, 12], [29, 46]]"
8,12,0.8174364566802979,0.7655986509274874,0.6850393700787402,0.8070175438596491,0.6133333333333333,"[[640, 91], [326, 722]]","[[41, 11], [29, 46]]"
8,13,0.7320066094398499,0.7852726250702642,0.7007874015748031,0.7681159420289855,0.7066666666666667,"[[601, 130], [252, 796]]","[[36, 16], [22, 53]]"
8,14,0.7047414779663086,0.7931422147273749,0.7244094488188977,0.7777777777777778,0.7466666666666667,"[[567, 164], [204, 844]]","[[36, 16], [19, 56]]"
8,15,0.7380933165550232,0.7965148960089938,0.7244094488188977,0.7702702702702703,0.76,"[[558, 173], [189, 859]]","[[35, 17], [18, 57]]"
8,16,0.7348875999450684,0.7937043282743114,0.7165354330708661,0.7746478873239436,0.7333333333333333,"[[571, 160], [207, 841]]","[[36, 16], [20, 55]]"
8,17,0.6861975193023682,0.792017987633502,0.7086614173228346,0.7794117647058824,0.7066666666666667,"[[589, 142], [228, 820]]","[[37, 15], [22, 53]]"
8,18,0.6949564814567566,0.7886453063518831,0.7165354330708661,0.8,0.6933333333333334,"[[614, 117], [259, 789]]","[[39, 13], [23, 52]]"
8,19,0.6882968544960022,0.790893760539629,0.7244094488188977,0.8125,0.6933333333333334,"[[618, 113], [259, 789]]","[[40, 12], [23, 52]]"
8,20,0.6925173401832581,0.7880831928049467,0.7086614173228346,0.8064516129032258,0.6666666666666666,"[[628, 103], [274, 774]]","[[40, 12], [25, 50]]"
8,21,0.701831042766571,0.7886453063518831,0.7086614173228346,0.8064516129032258,0.6666666666666666,"[[625, 106], [270, 778]]","[[40, 12], [25, 50]]"
8,22,0.6900114417076111,0.7903316469926925,0.7007874015748031,0.7936507936507936,0.6666666666666666,"[[622, 109], [264, 784]]","[[39, 13], [25, 50]]"
8,23,0.6739597320556641,0.7914558740865655,0.7007874015748031,0.7936507936507936,0.6666666666666666,"[[616, 115], [256, 792]]","[[39, 13], [25, 50]]"
9,0,1.0856341123580933,0.5885328836424958,0.5905511811023622,0.5905511811023622,1.0,"[[1, 730], [2, 1046]]","[[0, 52], [0, 75]]"
9,1,2.354461908340454,0.6025857223159078,0.5826771653543307,0.5873015873015873,0.9866666666666667,"[[33, 698], [9, 1039]]","[[0, 52], [1, 74]]"
9,2,1.9065704345703125,0.6779089376053963,0.6929133858267716,0.68,0.9066666666666666,"[[268, 463], [110, 938]]","[[20, 32], [7, 68]]"
9,3,1.2405531406402588,0.6278808319280494,0.6220472440944882,0.7872340425531915,0.49333333333333335,"[[643, 88], [574, 474]]","[[42, 10], [38, 37]]"
9,4,0.8713696599006653,0.4564362001124227,0.4645669291338583,1.0,0.09333333333333334,"[[729, 2], [965, 83]]","[[52, 0], [68, 7]]"
9,5,1.1940456628799438,0.4418212478920742,0.4409448818897638,1.0,0.05333333333333334,"[[729, 2], [991, 57]]","[[52, 0], [71, 4]]"
9,6,1.3317264318466187,0.4873524451939292,0.5118110236220472,1.0,0.17333333333333334,"[[728, 3], [909, 139]]","[[52, 0], [62, 13]]"
9,7,1.0535902976989746,0.6498032602585723,0.6535433070866141,0.9428571428571428,0.44,"[[698, 33], [590, 458]]","[[50, 2], [42, 33]]"
9,8,0.8827062249183655,0.7582911748173131,0.7952755905511811,0.8266666666666667,0.8266666666666667,"[[528, 203], [227, 821]]","[[39, 13], [13, 62]]"
9,9,0.7871624231338501,0.7419898819561551,0.7874015748031497,0.7608695652173914,0.9333333333333333,"[[371, 360], [99, 949]]","[[30, 22], [5, 70]]"
9,10,0.794293999671936,0.7566048341765037,0.8110236220472441,0.7865168539325843,0.9333333333333333,"[[400, 331], [102, 946]]","[[33, 19], [5, 70]]"
9,11,0.7769227027893066,0.7875210792580101,0.8346456692913385,0.8648648648648649,0.8533333333333334,"[[510, 221], [157, 891]]","[[42, 10], [11, 64]]"
9,12,0.7531817555427551,0.7678471051152332,0.8110236220472441,0.8923076923076924,0.7733333333333333,"[[601, 130], [283, 765]]","[[45, 7], [17, 58]]"
9,13,0.7195401787757874,0.7476110174255199,0.7874015748031497,0.9615384615384616,0.6666666666666666,"[[654, 77], [372, 676]]","[[50, 2], [25, 50]]"
9,14,0.7140272855758667,0.7228780213603148,0.7480314960629921,0.9574468085106383,0.6,"[[672, 59], [434, 614]]","[[50, 2], [30, 45]]"
9,15,0.7422191500663757,0.7296233839235525,0.7559055118110236,0.9583333333333334,0.6133333333333333,"[[672, 59], [422, 626]]","[[50, 2], [29, 46]]"
9,16,0.7091821432113647,0.7515458122540754,0.7637795275590551,0.9591836734693877,0.6266666666666667,"[[666, 65], [377, 671]]","[[50, 2], [28, 47]]"
9,17,0.6948427557945251,0.7723440134907251,0.7874015748031497,0.9615384615384616,0.6666666666666666,"[[648, 83], [322, 726]]","[[50, 2], [25, 50]]"
9,18,0.6828626394271851,0.7841483979763912,0.8031496062992126,0.9629629629629629,0.6933333333333334,"[[638, 93], [291, 757]]","[[50, 2], [23, 52]]"
9,19,0.6732364296913147,0.7903316469926925,0.8110236220472441,0.9322033898305084,0.7333333333333333,"[[631, 100], [273, 775]]","[[48, 4], [20, 55]]"
9,20,0.668149471282959,0.7987633501967397,0.8188976377952756,0.9333333333333333,0.7466666666666667,"[[622, 109], [249, 799]]","[[48, 4], [19, 56]]"
10,0,1.1259281635284424,0.40978077571669475,0.4094488188976378,0.0,0.0,"[[729, 2], [1048, 0]]","[[52, 0], [75, 0]]"
10,1,3.010612964630127,0.40978077571669475,0.4094488188976378,0.0,0.0,"[[729, 2], [1048, 0]]","[[52, 0], [75, 0]]"
10,2,2.287346839904785,0.41877459246767845,0.4094488188976378,0.0,0.0,"[[729, 2], [1032, 16]]","[[52, 0], [75, 0]]"
10,3,1.425811767578125,0.6992692523889825,0.7165354330708661,0.819672131147541,0.6666666666666666,"[[513, 218], [317, 731]]","[[41, 11], [25, 50]]"
10,4,0.8671945929527283,0.6003372681281619,0.6062992125984252,0.6,1.0,"[[24, 707], [4, 1044]]","[[2, 50], [0, 75]]"
10,5,1.1272038221359253,0.599213041034289,0.6062992125984252,0.6,1.0,"[[20, 711], [2, 1046]]","[[2, 50], [0, 75]]"
10,6,1.4133472442626953,0.6025857223159078,0.6141732283464567,0.6048387096774194,1.0,"[[29, 702], [5, 1043]]","[[3, 49], [0, 75]]"
10,7,1.2577695846557617,0.6559865092748736,0.6929133858267716,0.6666666666666666,0.96,"[[158, 573], [39, 1009]]","[[16, 36], [3, 72]]"
10,8,1.1599520444869995,0.7521079258010118,0.8031496062992126,0.8472222222222222,0.8133333333333334,"[[485, 246], [195, 853]]","[[41, 11], [14, 61]]"
10,9,0.8112661838531494,0.6981450252951096,0.7086614173228346,0.9523809523809523,0.5333333333333333,"[[674, 57], [480, 568]]","[[50, 2], [35, 40]]"
10,10,0.7943943738937378,0.6351883080382237,0.6771653543307087,0.9722222222222222,0.4666666666666667,"[[701, 30], [619, 429]]","[[51, 1], [40, 35]]"
10,11,0.8221938610076904,0.6419336706014614,0.6692913385826772,0.9714285714285714,0.4533333333333333,"[[703, 28], [609, 439]]","[[51, 1], [41, 34]]"
10,12,0.8277859687805176,0.6919617762788083,0.7007874015748031,0.9512195121951219,0.52,"[[689, 42], [506, 542]]","[[50, 2], [36, 39]]"
10,13,0.828336238861084,0.7425519955030916,0.7244094488188977,0.9347826086956522,0.5733333333333334,"[[651, 80], [378, 670]]","[[49, 3], [32, 43]]"
10,14,0.7987998723983765,0.7740303541315345,0.7952755905511811,0.8769230769230769,0.76,"[[558, 173], [229, 819]]","[[44, 8], [18, 57]]"
10,15,0.7476944327354431,0.77796514896009,0.8188976377952756,0.8823529411764706,0.8,"[[528, 203], [192, 856]]","[[44, 8], [15, 60]]"
10,16,0.724203884601593,0.7774030354131535,0.8110236220472441,0.8591549295774648,0.8133333333333334,"[[514, 217], [179, 869]]","[[42, 10], [14, 61]]"
10,17,0.7209680080413818,0.7790893760539629,0.8346456692913385,0.8648648648648649,0.8533333333333334,"[[513, 218], [175, 873]]","[[42, 10], [11, 64]]"
10,18,0.7741135954856873,0.7835862844294548,0.8110236220472441,0.8591549295774648,0.8133333333333334,"[[535, 196], [189, 859]]","[[42, 10], [14, 61]]"
10,19,0.700536847114563,0.7818999437886454,0.8031496062992126,0.8676470588235294,0.7866666666666666,"[[554, 177], [211, 837]]","[[43, 9], [16, 59]]"
10,20,0.7116475105285645,0.7813378302417088,0.8188976377952756,0.9193548387096774,0.76,"[[586, 145], [244, 804]]","[[47, 5], [18, 57]]"
10,21,0.6835455894470215,0.7751545812254075,0.7952755905511811,0.9298245614035088,0.7066666666666667,"[[619, 112], [288, 760]]","[[48, 4], [22, 53]]"
10,22,0.6898561716079712,0.7661607644744238,0.7716535433070866,0.9423076923076923,0.6533333333333333,"[[637, 94], [322, 726]]","[[49, 3], [26, 49]]"
10,23,0.6855068206787109,0.7672849915682968,0.7716535433070866,0.9423076923076923,0.6533333333333333,"[[649, 82], [332, 716]]","[[49, 3], [26, 49]]"
10,24,0.6948068737983704,0.7667228780213603,0.7716535433070866,0.9423076923076923,0.6533333333333333,"[[650, 81], [334, 714]]","[[49, 3], [26, 49]]"
10,25,0.6810348033905029,0.7678471051152332,0.7716535433070866,0.9423076923076923,0.6533333333333333,"[[649, 82], [331, 717]]","[[49, 3], [26, 49]]"
10,26,0.6800963878631592,0.7695334457560428,0.7795275590551181,0.9433962264150944,0.6666666666666666,"[[643, 88], [322, 726]]","[[49, 3], [25, 50]]"
11,0,1.055148959159851,0.5902192242833052,0.5905511811023622,0.5905511811023622,1.0,"[[3, 728], [1, 1047]]","[[0, 52], [0, 75]]"
11,1,2.4418933391571045,0.5924676784710512,0.5984251968503937,0.5952380952380952,1.0,"[[11, 720], [5, 1043]]","[[1, 51], [0, 75]]"
11,2,1.9796371459960938,0.6661045531197302,0.6614173228346457,0.6568627450980392,0.8933333333333333,"[[235, 496], [98, 950]]","[[17, 35], [8, 67]]"
11,3,1.2434852123260498,0.6177627880831928,0.6299212598425197,0.868421052631579,0.44,"[[636, 95], [585, 463]]","[[47, 5], [42, 33]]"
11,4,0.8614156246185303,0.5446880269814502,0.5511811023622047,1.0,0.24,"[[722, 9], [801, 247]]","[[52, 0], [57, 18]]"
11,5,0.9951760768890381,0.5862844294547499,0.5984251968503937,1.0,0.32,"[[718, 13], [723, 325]]","[[52, 0], [51, 24]]"
11,6,0.9060410261154175,0.7037661607644744,0.6850393700787402,0.8571428571428571,0.56,"[[648, 83], [444, 604]]","[[45, 7], [33, 42]]"
11,7,0.791012167930603,0.7453625632377741,0.7401574803149606,0.8088235294117647,0.7333333333333333,"[[512, 219], [234, 814]]","[[39, 13], [20, 55]]"
11,8,0.8147197961807251,0.7543563799887577,0.7716535433070866,0.8285714285714286,0.7733333333333333,"[[500, 231], [206, 842]]","[[40, 12], [17, 58]]"
11,9,0.772674024105072,0.760539629005059,0.7322834645669292,0.8360655737704918,0.68,"[[583, 148], [278, 770]]","[[42, 10], [24, 51]]"
11,10,0.7690712809562683,0.7341202922990444,0.7322834645669292,0.9019607843137255,0.6133333333333333,"[[658, 73], [400, 648]]","[[47, 5], [29, 46]]"
11,11,0.7817639708518982,0.7346824058459809,0.7322834645669292,0.9183673469387755,0.6,"[[672, 59], [413, 635]]","[[48, 4], [30, 45]]"
11,12,0.7482174634933472,0.7532321528948848,0.7637795275590551,0.9090909090909091,0.6666666666666666,"[[652, 79], [360, 688]]","[[47, 5], [25, 50]]"
11,13,0.713883101940155,0.7802136031478358,0.7795275590551181,0.8983050847457628,0.7066666666666667,"[[615, 116], [275, 773]]","[[46, 6], [22, 53]]"
11,14,0.7011734247207642,0.7875210792580101,0.7795275590551181,0.873015873015873,0.7333333333333333,"[[585, 146], [232, 816]]","[[44, 8], [20, 55]]"
11,15,0.6943156719207764,0.7914558740865655,0.7716535433070866,0.859375,0.7333333333333333,"[[585, 146], [225, 823]]","[[43, 9], [20, 55]]"
11,16,0.6889594793319702,0.7914558740865655,0.7637795275590551,0.8688524590163934,0.7066666666666667,"[[602, 129], [242, 806]]","[[44, 8], [22, 53]]"
11,17,0.680844783782959,0.7886453063518831,0.7559055118110236,0.8666666666666667,0.6933333333333334,"[[625, 106], [270, 778]]","[[44, 8], [23, 52]]"
11,18,0.671296238899231,0.7740303541315345,0.7637795275590551,0.9090909090909091,0.6666666666666666,"[[644, 87], [315, 733]]","[[47, 5], [25, 50]]"
11,19,0.6648008227348328,0.761663856098932,0.7559055118110236,0.94,0.6266666666666667,"[[657, 74], [350, 698]]","[[49, 3], [28, 47]]"
11,20,0.6696465015411377,0.761663856098932,0.7559055118110236,0.94,0.6266666666666667,"[[660, 71], [353, 695]]","[[49, 3], [28, 47]]"
11,21,0.6703045964241028,0.7684092186621697,0.7480314960629921,0.9215686274509803,0.6266666666666667,"[[657, 74], [338, 710]]","[[48, 4], [28, 47]]"
11,22,0.6545982956886292,0.774592467678471,0.7716535433070866,0.9259259259259259,0.6666666666666666,"[[653, 78], [323, 725]]","[[48, 4], [25, 50]]"
12,0,1.813287615776062,0.5902192242833052,0.5905511811023622,0.5905511811023622,1.0,"[[2, 729], [0, 1048]]","[[0, 52], [0, 75]]"
12,1,1.8583290576934814,0.5913434513771781,0.5905511811023622,0.5905511811023622,1.0,"[[4, 727], [0, 1048]]","[[0, 52], [0, 75]]"
12,2,1.554605484008789,0.7015177065767285,0.6692913385826772,0.6736842105263158,0.8533333333333334,"[[365, 366], [165, 883]]","[[21, 31], [11, 64]]"
12,3,0.8985341787338257,0.462619449128724,0.4409448818897638,1.0,0.05333333333333334,"[[726, 5], [951, 97]]","[[52, 0], [71, 4]]"
12,4,1.2010756731033325,0.43844856661045534,0.4251968503937008,1.0,0.02666666666666667,"[[731, 0], [999, 49]]","[[52, 0], [73, 2]]"
12,5,1.225712776184082,0.507026419336706,0.44881889763779526,1.0,0.06666666666666667,"[[724, 7], [870, 178]]","[[52, 0], [70, 5]]"
12,6,1.0393645763397217,0.6346261944912872,0.5984251968503937,0.8333333333333334,0.4,"[[677, 54], [596, 452]]","[[46, 6], [45, 30]]"
12,7,0.8705190420150757,0.7110736368746486,0.6299212598425197,0.7258064516129032,0.6,"[[547, 184], [330, 718]]","[[35, 17], [30, 45]]"
12,8,0.7953066229820251,0.7453625632377741,0.6771653543307087,0.7125,0.76,"[[462, 269], [184, 864]]","[[29, 23], [18, 57]]"
12,9,0.8612655401229858,0.7526700393479483,0.7165354330708661,0.7294117647058823,0.8266666666666667,"[[444, 287], [153, 895]]","[[29, 23], [13, 62]]"
12,10,0.8186746835708618,0.7751545812254075,0.7165354330708661,0.7746478873239436,0.7333333333333333,"[[518, 213], [187, 861]]","[[36, 16], [20, 55]]"
12,11,0.7660819292068481,0.7588532883642496,0.7086614173228346,0.8064516129032258,0.6666666666666666,"[[612, 119], [310, 738]]","[[40, 12], [25, 50]]"
12,12,0.7259676456451416,0.729061270376616,0.6929133858267716,0.8913043478260869,0.5466666666666666,"[[668, 63], [419, 629]]","[[47, 5], [34, 41]]"
12,13,0.7451456785202026,0.7200674536256324,0.7086614173228346,0.9318181818181818,0.5466666666666666,"[[686, 45], [453, 595]]","[[49, 3], [34, 41]]"
12,14,0.7445195913314819,0.7307476110174255,0.7086614173228346,0.9318181818181818,0.5466666666666666,"[[679, 52], [427, 621]]","[[49, 3], [34, 41]]"
12,15,0.7421667575836182,0.7577290612703766,0.6692913385826772,0.8113207547169812,0.5733333333333334,"[[656, 75], [356, 692]]","[[42, 10], [32, 43]]"
12,16,0.725538969039917,0.77796514896009,0.7086614173228346,0.8064516129032258,0.6666666666666666,"[[637, 94], [301, 747]]","[[40, 12], [25, 50]]"
12,17,0.6913501620292664,0.7824620573355818,0.7244094488188977,0.8125,0.6933333333333334,"[[607, 124], [263, 785]]","[[40, 12], [23, 52]]"
12,18,0.6896347403526306,0.7931422147273749,0.7401574803149606,0.8,0.7466666666666667,"[[584, 147], [221, 827]]","[[38, 14], [19, 56]]"
12,19,0.6950218677520752,0.8010118043844857,0.7480314960629921,0.8028169014084507,0.76,"[[576, 155], [199, 849]]","[[38, 14], [18, 57]]"
12,20,0.6955417394638062,0.7998875772906127,0.7401574803149606,0.7837837837837838,0.7733333333333333,"[[568, 163], [193, 855]]","[[36, 16], [17, 58]]"
12,21,0.6768138408660889,0.7998875772906127,0.7559055118110236,0.7972972972972973,0.7866666666666666,"[[574, 157], [199, 849]]","[[37, 15], [16, 59]]"
12,22,0.6763302087783813,0.7998875772906127,0.7480314960629921,0.8028169014084507,0.76,"[[585, 146], [210, 838]]","[[38, 14], [18, 57]]"
12,23,0.6665585041046143,0.7970770095559303,0.7322834645669292,0.7971014492753623,0.7333333333333333,"[[599, 132], [229, 819]]","[[38, 14], [20, 55]]"
12,24,0.6628103256225586,0.7987633501967397,0.7322834645669292,0.8153846153846154,0.7066666666666667,"[[616, 115], [243, 805]]","[[40, 12], [22, 53]]"
12,25,0.6548347473144531,0.7987633501967397,0.7322834645669292,0.8153846153846154,0.7066666666666667,"[[623, 108], [250, 798]]","[[40, 12], [22, 53]]"
12,26,0.6463967561721802,0.7965148960089938,0.7244094488188977,0.8225806451612904,0.68,"[[631, 100], [262, 786]]","[[41, 11], [24, 51]]"
12,27,0.6427546143531799,0.7948285553681844,0.7244094488188977,0.8333333333333334,0.6666666666666666,"[[634, 97], [268, 780]]","[[42, 10], [25, 50]]"
12,28,0.6478681564331055,0.7959527824620574,0.7244094488188977,0.8333333333333334,0.6666666666666666,"[[638, 93], [270, 778]]","[[42, 10], [25, 50]]"
12,29,0.6462329626083374,0.7959527824620574,0.7322834645669292,0.8360655737704918,0.68,"[[637, 94], [269, 779]]","[[42, 10], [24, 51]]"
12,30,0.6379597187042236,0.7982012366498032,0.7322834645669292,0.8360655737704918,0.68,"[[635, 96], [263, 785]]","[[42, 10], [24, 51]]"
13,0,1.2084085941314697,0.41090500281056774,0.4094488188976378,0.0,0.0,"[[731, 0], [1048, 0]]","[[52, 0], [75, 0]]"
13,1,2.7062995433807373,0.41090500281056774,0.4094488188976378,0.0,0.0,"[[731, 0], [1048, 0]]","[[52, 0], [75, 0]]"
13,2,2.284335136413574,0.41877459246767845,0.4094488188976378,0.0,0.0,"[[731, 0], [1034, 14]]","[[52, 0], [75, 0]]"
13,3,1.3197544813156128,0.7043282743114109,0.6535433070866141,0.7384615384615385,0.64,"[[536, 195], [331, 717]]","[[35, 17], [27, 48]]"
13,4,0.8585388660430908,0.6661045531197302,0.6692913385826772,0.6542056074766355,0.9333333333333333,"[[193, 538], [56, 992]]","[[15, 37], [5, 70]]"
13,5,0.9028645753860474,0.7172568858909499,0.6929133858267716,0.6914893617021277,0.8666666666666667,"[[322, 409], [94, 954]]","[[23, 29], [10, 65]]"
13,6,0.923662543296814,0.746486790331647,0.7007874015748031,0.7761194029850746,0.6933333333333334,"[[567, 164], [287, 761]]","[[37, 15], [23, 52]]"
13,7,0.8067458271980286,0.65654862282181,0.6141732283464567,0.90625,0.38666666666666666,"[[697, 34], [577, 471]]","[[49, 3], [46, 29]]"
13,8,0.8022922873497009,0.6475548060708263,0.5984251968503937,0.9,0.36,"[[707, 24], [603, 445]]","[[49, 3], [48, 27]]"
13,9,0.8423740267753601,0.7003934794828556,0.6299212598425197,0.8333333333333334,0.4666666666666667,"[[679, 52], [481, 567]]","[[45, 7], [40, 35]]"
13,10,0.7897869944572449,0.7622259696458684,0.7244094488188977,0.8125,0.6933333333333334,"[[615, 116], [307, 741]]","[[40, 12], [23, 52]]"
13,11,0.7340094447135925,0.7931422147273749,0.6929133858267716,0.75,0.72,"[[560, 171], [197, 851]]","[[34, 18], [21, 54]]"
13,12,0.7375143766403198,0.7931422147273749,0.7007874015748031,0.7466666666666667,0.7466666666666667,"[[551, 180], [188, 860]]","[[33, 19], [19, 56]]"
13,13,0.7200803756713867,0.7953906689151209,0.6929133858267716,0.75,0.72,"[[578, 153], [211, 837]]","[[34, 18], [21, 54]]"
13,14,0.7167737483978271,0.7841483979763912,0.7086614173228346,0.8064516129032258,0.6666666666666666,"[[628, 103], [281, 767]]","[[40, 12], [25, 50]]"
13,15,0.6868476867675781,0.7678471051152332,0.6771653543307087,0.8035714285714286,0.6,"[[661, 70], [343, 705]]","[[41, 11], [30, 45]]"
13,16,0.6731504201889038,0.7661607644744238,0.7007874015748031,0.8490566037735849,0.6,"[[672, 59], [357, 691]]","[[44, 8], [30, 45]]"
13,17,0.6776596307754517,0.7689713322091062,0.6850393700787402,0.8181818181818182,0.6,"[[672, 59], [352, 696]]","[[42, 10], [30, 45]]"
13,18,0.6854562759399414,0.7734682405845981,0.6850393700787402,0.7966101694915254,0.6266666666666667,"[[664, 67], [336, 712]]","[[40, 12], [28, 47]]"
13,19,0.6673349142074585,0.7858347386172007,0.7007874015748031,0.7936507936507936,0.6666666666666666,"[[646, 85], [296, 752]]","[[39, 13], [25, 50]]"
