Fold,Epoch,Loss,Accuracy,Pred_Real,Pred_Fake,True_Real,True_Fake,TN,FP,FN,TP
8,17,0.033816635608673096,0.6,2,188,78,112,2,76,0,112
8,18,0.028697330504655838,0.6052631578947368,3,187,78,112,3,75,0,112
8,19,0.025370748713612556,0.6157894736842106,5,185,78,112,5,73,0,112
8,20,0.022182969376444817,0.6210526315789474,6,184,78,112,6,72,0,112
8,21,0.019017355516552925,0.6210526315789474,8,182,78,112,7,71,1,111
8,22,0.017326554283499718,0.6421052631578947,12,178,78,112,11,67,1,111
8,23,0.015897303819656372,0.6789473684210526,21,169,78,112,19,59,2,110
8,24,0.014400063082575798,0.6947368421052632,26,164,78,112,23,55,3,109
8,25,0.012999231927096844,0.7210526315789474,31,159,78,112,28,50,3,109
8,26,0.011897892691195011,0.7315789473684211,37,153,78,112,32,46,5,107
8,27,0.010589737445116043,0.7631578947368421,45,145,78,112,39,39,6,106
8,28,0.009739862754940987,0.7631578947368421,49,141,78,112,41,37,8,104
8,29,0.009055467322468758,0.7789473684210526,56,134,78,112,46,32,10,102
8,30,0.008359845727682114,0.7842105263157895,61,129,78,112,49,29,12,100
8,31,0.00838677678257227,0.7789473684210526,64,126,78,112,50,28,14,98
8,32,0.007302804384380579,0.7894736842105263,68,122,78,112,53,25,15,97
8,33,0.006916769780218601,0.8,70,120,78,112,55,23,15,97
8,34,0.006340960506349802,0.8,74,116,78,112,57,21,17,95
8,35,0.006803033873438835,0.7894736842105263,78,112,78,112,58,20,20,92
8,36,0.006723841652274132,0.7947368421052632,81,109,78,112,60,18,21,91
8,37,0.0073109278455376625,0.8,84,106,78,112,62,16,22,90
8,38,0.006255253218114376,0.8,84,106,78,112,62,16,22,90
8,39,0.006032201927155256,0.7894736842105263,86,104,78,112,62,16,24,88
8,40,0.00552987540140748,0.7894736842105263,86,104,78,112,62,16,24,88
8,41,0.005261428188532591,0.7894736842105263,86,104,78,112,62,16,24,88
8,42,0.005463276989758015,0.7894736842105263,86,104,78,112,62,16,24,88
8,43,0.005449982360005379,0.7947368421052632,85,105,78,112,62,16,23,89
8,44,0.004840784706175327,0.7947368421052632,85,105,78,112,62,16,23,89
8,45,0.005020178388804197,0.7894736842105263,84,106,78,112,61,17,23,89
8,46,0.005226032342761755,0.7894736842105263,84,106,78,112,61,17,23,89
8,47,0.004966458771377802,0.7894736842105263,84,106,78,112,61,17,23,89
8,48,0.004951499868184328,0.7842105263157895,83,107,78,112,60,18,23,89
8,49,0.00512930890545249,0.7842105263157895,83,107,78,112,60,18,23,89
9,0,0.7166033983230591,0.5947368421052631,1,189,78,112,1,77,0,112
9,1,2.1108038425445557,0.4105263157894737,190,0,78,112,78,0,112,0
9,2,0.4735994338989258,0.4105263157894737,190,0,78,112,78,0,112,0
9,3,0.6401987075805664,0.4105263157894737,190,0,78,112,78,0,112,0
9,4,0.35648319125175476,0.4105263157894737,190,0,78,112,78,0,112,0
9,5,0.2550944685935974,0.4105263157894737,190,0,78,112,78,0,112,0
9,6,0.24778605997562408,0.4105263157894737,190,0,78,112,78,0,112,0
9,7,0.2561122477054596,0.4105263157894737,190,0,78,112,78,0,112,0
9,8,0.2530663311481476,0.4105263157894737,190,0,78,112,78,0,112,0
9,9,0.23929212987422943,0.4105263157894737,190,0,78,112,78,0,112,0
9,10,0.2165111005306244,0.4105263157894737,190,0,78,112,78,0,112,0
9,11,0.19198119640350342,0.4105263157894737,190,0,78,112,78,0,112,0
9,12,0.1708996295928955,0.4105263157894737,190,0,78,112,78,0,112,0
9,13,0.152949258685112,0.4105263157894737,190,0,78,112,78,0,112,0
9,14,0.13632157444953918,0.4105263157894737,190,0,78,112,78,0,112,0
9,15,0.12092944234609604,0.4105263157894737,190,0,78,112,78,0,112,0
9,16,0.1064065545797348,0.41578947368421054,189,1,78,112,78,0,111,1
9,17,0.09349426627159119,0.41578947368421054,189,1,78,112,78,0,111,1
9,18,0.07991354912519455,0.41578947368421054,189,1,78,112,78,0,111,1
9,19,0.07017405331134796,0.4421052631578947,184,6,78,112,78,0,106,6
9,20,0.061332907527685165,0.4473684210526316,183,7,78,112,78,0,105,7
9,21,0.053725965321063995,0.46842105263157896,179,11,78,112,78,0,101,11
9,22,0.047998521476984024,0.48947368421052634,175,15,78,112,78,0,97,15
9,23,0.041873667389154434,0.5052631578947369,172,18,78,112,78,0,94,18
9,24,0.03764920309185982,0.5789473684210527,158,32,78,112,78,0,80,32
9,25,0.0327579639852047,0.6157894736842106,151,39,78,112,78,0,73,39
9,26,0.02877829410135746,0.6368421052631579,147,43,78,112,78,0,69,43
9,27,0.02547629363834858,0.6631578947368421,140,50,78,112,77,1,63,49
9,28,0.023113977164030075,0.6684210526315789,135,55,78,112,75,3,60,52
9,29,0.02083473466336727,0.7,121,69,78,112,71,7,50,62
9,30,0.01934759132564068,0.7263157894736842,116,74,78,112,71,7,45,67
9,31,0.01764003373682499,0.7526315789473684,107,83,78,112,69,9,38,74
9,32,0.015674497932195663,0.7684210526315789,102,88,78,112,68,10,34,78
9,33,0.015153585001826286,0.7789473684210526,96,94,78,112,66,12,30,82
9,34,0.01333470270037651,0.7894736842105263,94,96,78,112,66,12,28,84
9,35,0.012199909426271915,0.8,92,98,78,112,66,12,26,86
9,36,0.011298906989395618,0.8157894736842105,89,101,78,112,66,12,23,89
9,37,0.010601723566651344,0.8,86,104,78,112,63,15,23,89
9,38,0.010679262690246105,0.7947368421052632,85,105,78,112,62,16,23,89
9,39,0.009325148537755013,0.7894736842105263,84,106,78,112,61,17,23,89
9,40,0.009213927201926708,0.8,82,108,78,112,61,17,21,91
9,41,0.008636686019599438,0.8052631578947368,81,109,78,112,61,17,20,92
9,42,0.008127960376441479,0.7947368421052632,79,111,78,112,59,19,20,92
9,43,0.007546576205641031,0.7947368421052632,77,113,78,112,58,20,19,93
9,44,0.007074361201375723,0.8,76,114,78,112,58,20,18,94
9,45,0.006886579096317291,0.8,76,114,78,112,58,20,18,94
9,46,0.006813327316194773,0.8,76,114,78,112,58,20,18,94
9,47,0.006362931802868843,0.8,76,114,78,112,58,20,18,94
9,48,0.006556444801390171,0.8052631578947368,75,115,78,112,58,20,17,95
9,49,0.006653976161032915,0.7947368421052632,73,117,78,112,56,22,17,95
10,0,0.7029514908790588,0.4105263157894737,190,0,78,112,78,0,112,0
10,1,1.970800757408142,0.5894736842105263,0,190,78,112,0,78,0,112
10,2,0.3435956835746765,0.5894736842105263,0,190,78,112,0,78,0,112
10,3,0.7065386176109314,0.5894736842105263,0,190,78,112,0,78,0,112
10,4,0.2429010570049286,0.5894736842105263,0,190,78,112,0,78,0,112
10,5,0.2207554131746292,0.5894736842105263,0,190,78,112,0,78,0,112
10,6,0.2513476312160492,0.5894736842105263,0,190,78,112,0,78,0,112
10,7,0.2387533187866211,0.5894736842105263,0,190,78,112,0,78,0,112
10,8,0.21243301033973694,0.5894736842105263,0,190,78,112,0,78,0,112
10,9,0.19084104895591736,0.5894736842105263,0,190,78,112,0,78,0,112
10,10,0.17957010865211487,0.5894736842105263,0,190,78,112,0,78,0,112
10,11,0.1671944558620453,0.5894736842105263,0,190,78,112,0,78,0,112
10,12,0.15080392360687256,0.5894736842105263,0,190,78,112,0,78,0,112
10,13,0.13086576759815216,0.5894736842105263,0,190,78,112,0,78,0,112
10,14,0.11116506904363632,0.5894736842105263,0,190,78,112,0,78,0,112
10,15,0.09610644727945328,0.5894736842105263,0,190,78,112,0,78,0,112
10,16,0.0833054929971695,0.5894736842105263,0,190,78,112,0,78,0,112
10,17,0.07473619282245636,0.5894736842105263,0,190,78,112,0,78,0,112
10,18,0.0679008960723877,0.5894736842105263,0,190,78,112,0,78,0,112
10,19,0.059436675161123276,0.6,2,188,78,112,2,76,0,112
10,20,0.051351748406887054,0.6052631578947368,3,187,78,112,3,75,0,112
10,21,0.0447106659412384,0.6157894736842106,5,185,78,112,5,73,0,112
10,22,0.03890174627304077,0.6263157894736842,7,183,78,112,7,71,0,112
10,23,0.03460152819752693,0.6526315789473685,14,176,78,112,13,65,1,111
10,24,0.032096341252326965,0.6631578947368421,18,172,78,112,16,62,2,110
10,25,0.028450610116124153,0.6842105263157895,24,166,78,112,21,57,3,109
10,26,0.026503777131438255,0.6947368421052632,30,160,78,112,25,53,5,107
10,27,0.02373042330145836,0.7105263157894737,33,157,78,112,28,50,5,107
10,28,0.021140284836292267,0.7526315789473684,45,145,78,112,38,40,7,105
10,29,0.01958903856575489,0.7894736842105263,52,138,78,112,45,33,7,105
10,30,0.017799021676182747,0.7947368421052632,55,135,78,112,47,31,8,104
10,31,0.016322020441293716,0.8263157894736842,63,127,78,112,54,24,9,103
10,32,0.015465635806322098,0.8210526315789474,68,122,78,112,56,22,12,100
10,33,0.014342892915010452,0.8263157894736842,69,121,78,112,57,21,12,100
10,34,0.013402273878455162,0.8263157894736842,71,119,78,112,58,20,13,99
10,35,0.012814794667065144,0.8315789473684211,72,118,78,112,59,19,13,99
10,36,0.011776595376431942,0.8315789473684211,72,118,78,112,59,19,13,99
10,37,0.011341538280248642,0.8315789473684211,74,116,78,112,60,18,14,98
10,38,0.010897119529545307,0.8263157894736842,75,115,78,112,60,18,15,97
10,39,0.010056955739855766,0.8263157894736842,75,115,78,112,60,18,15,97
10,40,0.009285460226237774,0.8105263157894737,78,112,78,112,60,18,18,94
10,41,0.008997310884296894,0.8210526315789474,76,114,78,112,60,18,16,96
10,42,0.008930268697440624,0.8210526315789474,76,114,78,112,60,18,16,96
10,43,0.008724726736545563,0.8210526315789474,76,114,78,112,60,18,16,96
10,44,0.007884010672569275,0.8210526315789474,76,114,78,112,60,18,16,96
10,45,0.007785535883158445,0.8210526315789474,76,114,78,112,60,18,16,96
10,46,0.007545260712504387,0.8210526315789474,76,114,78,112,60,18,16,96
10,47,0.007274888921529055,0.8210526315789474,76,114,78,112,60,18,16,96
10,48,0.007168913725763559,0.8210526315789474,76,114,78,112,60,18,16,96
10,49,0.006752803921699524,0.8210526315789474,76,114,78,112,60,18,16,96
